EntryTime(KST),Type,Leverage,EntryPrice,ExitTime(KST),ExitPrice,Result,ROI% on Capital,Final Balance,5m_MACD,5m_Signal,5m_StochK,5m_StochD,5m_Cond,1h_MACD,1h_Signal,1h_StochK,1h_StochD,1h_Cond,1d_MACD,1d_Signal,1d_StochK,1d_StochD,1d_Cond
2025-10-17 01:35:00,SHORT,5x,107862.5,2025-10-17 15:36:00,107139.82125,WIN,3.00%,616.15,-733.94,-605.92,15.08,17.26,short,-384.46,-254.31,20.84,52.45,short,-378.06,723.06,15.75,18.20,short
2025-10-17 16:10:00,SHORT,5x,106198.4,2025-10-17 16:58:00,105486.87071999999,WIN,3.00%,634.63,-569.99,-422.50,27.02,27.26,short,-724.26,-693.69,48.04,74.42,short,-935.36,391.37,7.16,14.98,short
2025-10-17 17:05:00,SHORT,5x,105273.3,2025-10-17 17:16:00,104567.96889,WIN,3.00%,653.67,-681.86,-630.27,42.34,62.53,short,-899.51,-734.85,20.41,49.89,short,-935.36,391.37,7.16,14.98,short
2025-10-17 19:20:00,SHORT,5x,103699,2025-10-18 01:00:00,106809.97,LOSS,-15.35%,553.06,-334.83,-318.85,16.42,25.99,short,-1246.58,-893.23,0.00,6.85,short,-935.36,391.37,7.16,14.98,short
2025-10-19 17:35:00,SHORT,5x,106450.6,2025-10-20 12:50:00,109644.118,LOSS,-15.35%,467.69,-34.13,-23.23,11.91,39.80,short,-18.51,-1.18,9.01,31.57,short,-1868.10,-363.30,1.49,3.52,short
2025-10-27 09:20:00,LONG,5x,114747.4,2025-10-27 14:18:00,115516.20757999999,WIN,3.00%,481.72,186.58,181.33,86.83,66.06,long,655.22,564.58,60.80,51.88,long,-1205.21,-1515.62,98.74,85.30,long
2025-10-27 15:30:00,LONG,5x,115595,2025-10-27 16:06:00,116369.48649999998,WIN,3.00%,496.18,111.28,109.19,49.46,36.71,long,830.30,728.89,65.05,59.87,long,-1205.21,-1515.62,98.74,85.30,long
2025-10-28 20:00:00,LONG,5x,114451.8,2025-10-28 22:45:00,115218.62706,WIN,3.00%,511.06,63.89,61.83,90.97,74.03,long,-54.54,-59.39,96.05,76.37,long,-889.95,-1390.49,98.34,96.44,long
2025-11-04 00:00:00,LONG,5x,107733.3,2025-11-04 14:48:00,104501.301,LOSS,-15.35%,432.18,13.64,-0.55,80.62,61.27,long,-641.88,-656.82,75.51,54.13,long,-991.59,-1088.99,47.08,44.28,long
2025-11-04 17:15:00,SHORT,5x,103714.9,2025-11-04 23:37:00,103020.01017,WIN,3.00%,445.15,-284.39,-283.03,11.39,39.90,short,-852.19,-692.89,16.21,38.70,short,-1247.40,-1120.67,31.67,40.14,short
2025-11-05 01:00:00,SHORT,5x,103273.4,2025-11-05 01:20:00,102581.46822,WIN,3.00%,458.27,-73.29,41.30,0.00,20.96,short,-1028.35,-964.73,35.29,35.68,short,-1247.40,-1120.67,31.67,40.14,short
2025-11-05 01:25:00,SHORT,5x,102701.4,2025-11-05 02:01:00,102013.30062,WIN,3.00%,472.02,-306.38,-140.53,0.00,1.92,short,-1028.35,-964.73,35.29,35.68,short,-1247.40,-1120.67,31.67,40.14,short
2025-11-05 02:05:00,SHORT,5x,101450,2025-11-05 02:17:00,100770.28499999999,WIN,3.00%,486.18,-469.38,-364.29,8.74,14.58,short,-1127.50,-997.29,26.48,33.27,short,-1247.40,-1120.67,31.67,40.14,short
2025-11-05 02:20:00,SHORT,5x,101135.3,2025-11-05 03:19:00,100457.69349,WIN,3.00%,500.77,-645.81,-475.82,0.00,0.02,short,-1127.50,-997.29,26.48,33.27,short,-1247.40,-1120.67,31.67,40.14,short
2025-11-05 05:00:00,SHORT,5x,100286.4,2025-11-05 05:18:00,99614.48112,WIN,3.00%,515.79,-212.73,-200.65,10.68,28.57,short,-1491.73,-1193.04,5.00,5.48,short,-1247.40,-1120.67,31.67,40.14,short
2025-11-05 05:25:00,SHORT,5x,100493.4,2025-11-05 06:27:00,99820.09421999998,WIN,3.00%,531.26,-306.94,-253.69,8.94,9.20,short,-1491.73,-1193.04,5.00,5.48,short,-1247.40,-1120.67,31.67,40.14,short
2025-11-06 16:20:00,SHORT,5x,103477.5,2025-11-06 18:59:00,102784.20074999999,WIN,3.00%,546.93,-71.67,-58.84,53.23,63.43,short,160.83,191.72,25.13,29.13,short,-2092.81,-1430.18,8.71,19.16,short
2025-11-06 19:00:00,SHORT,5x,102713.1,2025-11-06 23:55:00,102024.92223,WIN,3.00%,563.34,-92.59,-76.43,27.38,40.67,short,42.22,138.04,2.79,4.83,short,-2092.81,-1430.18,8.71,19.16,short
2025-11-07 00:00:00,SHORT,5x,101984.7,2025-11-07 01:36:00,101301.40251,WIN,3.00%,579.95,-193.97,-88.59,7.08,8.98,short,-108.54,18.08,18.17,23.63,short,-2092.81,-1430.18,8.71,19.16,short
2025-11-07 01:40:00,SHORT,5x,100557.4,2025-11-07 20:15:00,99883.66541999999,WIN,3.00%,596.75,-310.49,-247.72,20.23,27.81,short,-180.17,-21.57,18.17,22.31,short,-2092.81,-1430.18,8.71,19.16,short
2025-11-07 20:20:00,SHORT,5x,100000.1,2025-11-07 21:48:00,99330.09933,WIN,3.00%,614.65,-276.00,-231.42,6.77,18.86,short,-327.66,-302.57,20.46,41.38,short,-2469.02,-1637.95,12.34,12.71,short
2025-11-07 21:50:00,SHORT,5x,99311,2025-11-08 02:26:00,102290.33,LOSS,-15.35%,520.04,-263.55,-222.63,0.78,9.15,short,-395.14,-321.08,6.08,23.81,short,-2469.02,-1637.95,12.34,12.71,short
2025-11-14 15:40:00,SHORT,5x,96750.7,2025-11-14 15:48:00,96102.47030999999,WIN,3.00%,535.64,-367.52,-367.12,9.60,10.15,short,-1085.68,-950.17,46.83,52.76,short,-2734.71,-2371.14,43.51,54.77,short
2025-11-14 15:50:00,SHORT,5x,96656.4,2025-11-14 20:36:00,96008.80212,WIN,3.00%,551.43,-375.16,-368.45,3.30,5.40,short,-1085.68,-950.17,46.83,52.76,short,-2734.71,-2371.14,43.51,54.77,short
2025-11-14 20:40:00,SHORT,5x,96162.6,2025-11-14 21:14:00,95518.31058,WIN,3.00%,567.98,-186.36,-114.88,6.62,14.00,short,-1257.31,-1127.25,24.91,32.86,short,-2734.71,-2371.14,43.51,54.77,short
2025-11-14 21:15:00,SHORT,5x,95673,2025-11-14 21:39:00,95031.99089999999,WIN,3.00%,585.02,-313.35,-242.90,31.44,34.18,short,-1306.78,-1163.15,10.06,23.32,short,-2734.71,-2371.14,43.51,54.77,short
2025-11-14 21:40:00,SHORT,5x,94844,2025-11-15 05:42:00,94208.5452,WIN,3.00%,602.27,-406.66,-322.62,22.28,32.13,short,-1306.78,-1163.15,10.06,23.32,short,-2734.71,-2371.14,43.51,54.77,short
2025-11-17 00:50:00,SHORT,5x,94662.1,2025-11-17 01:40:00,94027.86393,WIN,3.00%,620.02,-55.59,-49.31,26.83,35.92,short,-88.71,-73.38,22.45,31.02,short,-3586.72,-2759.48,13.57,26.97,short
2025-11-17 03:50:00,SHORT,5x,94074.4,2025-11-17 06:43:00,93444.10152,WIN,3.00%,638.62,-56.29,-18.36,20.52,37.56,short,-342.27,-174.04,2.72,7.08,short,-3586.72,-2759.48,13.57,26.97,short
2025-11-17 06:45:00,SHORT,5x,93419.1,2025-11-18 02:44:00,92793.19203,WIN,3.00%,656.80,-195.63,-143.99,11.01,11.19,short,-495.19,-315.34,1.22,2.22,short,-3586.72,-2759.48,13.57,26.97,short
2025-11-18 03:25:00,SHORT,5x,92413.1,2025-11-18 04:43:00,91793.93223,WIN,3.00%,676.50,-340.23,-292.03,14.68,18.83,short,-333.51,-135.80,17.84,25.09,short,-3893.87,-2986.36,6.61,14.68,short
2025-11-18 04:45:00,SHORT,5x,91919.1,2025-11-18 05:03:00,91303.24203000001,WIN,3.00%,696.80,-333.94,-313.04,12.07,22.16,short,-464.07,-201.45,12.12,21.58,short,-3893.87,-2986.36,6.61,14.68,short
2025-11-18 05:05:00,SHORT,5x,91464.7,2025-11-18 11:16:00,90851.88651,WIN,3.00%,717.34,-369.55,-337.83,0.72,5.70,short,-628.72,-286.90,0.00,9.99,short,-3893.87,-2986.36,6.61,14.68,short
2025-11-18 11:20:00,SHORT,5x,91312.3,2025-11-18 11:59:00,90700.50759,WIN,3.00%,738.86,-200.02,-108.16,8.41,9.14,short,-867.79,-688.28,18.55,19.55,short,-4253.84,-3239.86,6.61,8.93,short
2025-11-18 12:00:00,SHORT,5x,90350.9,2025-11-18 12:34:00,89745.54896999999,WIN,3.00%,761.03,-202.73,-167.30,56.64,65.15,short,-947.28,-740.08,11.35,17.25,short,-4253.84,-3239.86,6.61,8.93,short
2025-11-18 12:35:00,SHORT,5x,90643.4,2025-11-18 12:35:00,90036.08922,WIN,3.00%,783.86,-453.90,-338.39,0.00,1.93,short,-947.28,-740.08,11.35,17.25,short,-4253.84,-3239.86,6.61,8.93,short
2025-11-18 13:25:00,SHORT,5x,89894.4,2025-11-18 13:47:00,89292.10751999999,WIN,3.00%,807.37,-283.90,-279.95,51.75,59.98,short,-1000.82,-792.23,4.22,11.37,short,-4253.84,-3239.86,6.61,8.93,short
2025-11-18 13:50:00,SHORT,5x,89634.9,2025-11-18 23:37:00,92323.947,LOSS,-15.35%,683.10,-312.79,-298.09,21.26,35.54,short,-1000.82,-792.23,4.22,11.37,short,-4253.84,-3239.86,6.61,8.93,short
2025-11-19 14:00:00,SHORT,5x,91086.4,2025-11-19 14:37:00,90476.12112,WIN,3.00%,703.59,-263.94,-229.05,24.41,26.06,short,-87.49,-11.75,17.53,28.70,short,-4427.78,-3477.44,5.70,6.31,short
2025-11-19 14:40:00,SHORT,5x,90302.4,2025-11-20 01:19:00,89697.37391999998,WIN,3.00%,723.98,-355.77,-310.42,11.59,27.47,short,-87.49,-11.75,17.53,28.70,short,-4427.78,-3477.44,5.70,6.31,short
2025-11-20 01:25:00,SHORT,5x,89656,2025-11-20 02:36:00,89055.3048,WIN,3.00%,745.70,-456.88,-329.84,6.01,7.76,short,-350.37,-258.41,54.94,63.97,short,-4427.78,-3477.44,5.70,6.31,short
2025-11-20 04:40:00,SHORT,5x,88689.9,2025-11-20 08:17:00,91350.597,LOSS,-15.35%,631.23,-182.35,-180.28,16.35,29.19,short,-630.98,-401.47,3.92,16.04,short,-4427.78,-3477.44,5.70,6.31,short
2025-11-20 23:00:00,SHORT,5x,91019.2,2025-11-20 23:10:00,90409.37135999999,WIN,3.00%,650.17,-27.51,-0.39,22.75,28.69,short,141.22,160.51,12.83,26.02,short,-4625.92,-3707.14,4.45,5.59,short
2025-11-20 23:15:00,SHORT,5x,91155.3,2025-11-21 00:06:00,90544.55949,WIN,3.00%,669.67,-213.90,-79.51,2.53,6.01,short,141.22,160.51,12.83,26.02,short,-4625.92,-3707.14,4.45,5.59,short
2025-11-21 00:10:00,SHORT,5x,90379.9,2025-11-21 01:00:00,89774.35466999999,WIN,3.00%,689.42,-222.07,-191.32,62.98,63.59,short,71.26,142.66,0.40,12.07,short,-4625.92,-3707.14,4.45,5.59,short
2025-11-21 01:05:00,SHORT,5x,88922.5,2025-11-21 01:22:00,88326.71925,WIN,3.00%,710.10,-389.49,-300.33,7.92,28.65,short,-82.41,97.65,0.00,4.41,short,-4625.92,-3707.14,4.45,5.59,short
2025-11-21 01:40:00,SHORT,5x,88199,2025-11-21 01:59:00,87608.0667,WIN,3.00%,731.40,-686.07,-566.27,1.51,1.63,short,-82.41,97.65,0.00,4.41,short,-4625.92,-3707.14,4.45,5.59,short
2025-11-21 12:00:00,SHORT,5x,85655.9,2025-11-21 16:31:00,85082.00546999999,WIN,3.00%,753.35,-355.67,-239.85,18.69,18.81,short,-1335.76,-1080.31,45.41,46.62,short,-5119.93,-3989.70,4.45,4.87,short
2025-11-21 17:00:00,SHORT,5x,83730.7,2025-11-21 18:26:00,83169.70431,WIN,3.00%,775.56,-506.40,-366.39,63.58,64.07,short,-1468.39,-1289.15,64.06,71.11,short,-5119.93,-3989.70,4.45,4.87,short
2025-11-21 18:30:00,SHORT,5x,82843.3,2025-11-21 18:52:00,82288.24989,WIN,3.00%,798.83,-407.92,-387.18,9.94,23.53,short,-1573.60,-1346.04,41.65,61.07,short,-5119.93,-3989.70,4.45,4.87,short
2025-11-21 20:55:00,SHORT,5x,82279.1,2025-11-21 21:21:00,81727.83003,WIN,3.00%,822.79,-148.64,-141.20,3.31,17.41,short,-1832.18,-1508.13,13.94,24.69,short,-5119.93,-3989.70,4.45,4.87,short
2025-11-21 21:30:00,SHORT,5x,81673.1,2025-11-21 21:30:00,81125.89023,WIN,3.00%,847.47,-377.35,-238.50,2.54,9.82,short,-1905.98,-1587.70,14.04,15.48,short,-5119.93,-3989.70,4.45,4.87,short
2025-11-29 00:30:00,LONG,5x,92698,2025-12-01 09:04:00,89917.06,LOSS,-15.35%,714.52,169.93,161.83,42.29,32.46,long,319.61,281.59,78.39,66.98,long,-4749.67,-5085.17,84.29,65.62,long
2025-12-12 04:25:00,LONG,5x,91070.5,2025-12-12 05:54:00,91680.67235,WIN,3.00%,735.96,243.01,206.83,35.98,26.81,long,-435.33,-499.33,91.28,79.41,long,-1541.25,-2433.11,89.91,82.26,long
2025-12-12 05:55:00,LONG,5x,91740.9,2025-12-12 06:10:00,92355.56403,WIN,3.00%,758.04,228.69,221.37,53.11,51.78,long,-353.70,-470.20,100.00,93.02,long,-1541.25,-2433.11,89.91,82.26,long
2025-12-12 06:15:00,LONG,5x,92865.9,2025-12-12 06:31:00,93488.10152999999,WIN,3.00%,780.78,354.44,270.58,100.00,95.43,long,-210.13,-418.19,100.00,97.09,long,-1541.25,-2433.11,89.91,82.26,long
2025-12-12 13:55:00,LONG,5x,92355.6,2025-12-13 01:38:00,89584.932,LOSS,-15.35%,660.27,-13.65,-19.51,79.61,64.15,long,354.55,115.72,73.59,72.08,long,-1305.25,-2207.54,96.72,90.29,long
2025-12-19 04:05:00,SHORT,5x,85855.6,2025-12-19 04:16:00,85280.36748,WIN,3.00%,680.08,-363.04,-345.17,7.65,22.45,short,122.07,186.89,16.03,41.26,short,-1795.98,-1737.49,13.76,25.68,short
2025-12-19 04:25:00,SHORT,5x,85626.1,2025-12-19 04:40:00,85052.40513,WIN,3.00%,700.48,-392.78,-366.65,33.46,35.55,short,122.07,186.89,16.03,41.26,short,-1795.98,-1737.49,13.76,25.68,short
2025-12-19 04:45:00,SHORT,5x,84718.2,2025-12-19 12:30:00,87259.746,LOSS,-15.35%,592.66,-458.28,-395.85,14.71,27.43,short,122.07,186.89,16.03,41.26,short,-1795.98,-1737.49,13.76,25.68,short
2025-12-21 19:00:00,LONG,5x,88893.9,2025-12-22 09:15:00,89489.48912999999,WIN,3.00%,609.83,181.35,158.38,44.61,41.88,long,105.50,66.57,83.96,62.61,long,-1704.70,-1772.90,40.20,25.38,long
2025-12-22 09:20:00,LONG,5x,88873.8,2025-12-22 17:20:00,89469.25446,WIN,3.00%,627.81,184.96,109.03,79.24,74.51,long,64.71,49.60,55.12,44.59,long,-1561.14,-1730.55,63.24,41.87,long
2025-12-22 18:35:00,LONG,5x,89622.3,2025-12-22 21:22:00,90222.76941,WIN,3.00%,646.64,116.89,116.47,37.27,28.47,long,220.31,143.05,98.66,95.36,long,-1561.14,-1730.55,63.24,41.87,long
2025-12-24 02:00:00,LONG,5x,88043.3,2025-12-26 11:17:00,88633.19011,WIN,3.00%,663.71,133.07,93.09,62.69,55.92,long,-327.85,-337.47,63.41,47.78,long,-1434.06,-1671.25,66.68,56.71,long
2025-12-27 16:10:00,LONG,5x,87510.1,2025-12-29 09:31:00,88096.41767,WIN,3.00%,681.58,3.99,0.80,68.11,49.70,long,-159.49,-164.35,92.11,88.73,long,-1296.98,-1475.88,59.18,56.00,long
2025-12-29 09:35:00,LONG,5x,88152.1,2025-12-29 11:01:00,88742.71907,WIN,3.00%,702.02,87.50,69.50,81.45,60.19,long,18.37,16.87,72.32,39.78,long,-1119.39,-1361.92,82.16,70.90,long
2025-12-29 11:05:00,LONG,5x,89015.5,2025-12-29 12:32:00,89611.90384999999,WIN,3.00%,723.09,164.69,112.85,90.02,79.25,long,104.66,41.34,100.00,89.98,long,-1119.39,-1361.92,82.16,70.90,long
2025-12-29 12:35:00,LONG,5x,89893.2,2025-12-29 21:05:00,87196.404,LOSS,-15.35%,611.79,296.45,289.19,53.17,40.59,long,194.99,72.07,100.00,99.21,long,-1119.39,-1361.92,82.16,70.90,long
2025-12-30 16:15:00,LONG,5x,87415.2,2025-12-30 17:15:00,88000.88183999999,WIN,3.00%,629.82,52.01,40.43,80.76,73.99,long,-225.87,-239.14,71.45,61.27,long,-1093.48,-1308.23,81.99,78.51,long
2025-12-30 17:20:00,LONG,5x,87900,2025-12-30 23:51:00,88488.93,WIN,3.00%,648.72,126.89,71.54,100.00,95.79,long,-200.64,-231.44,84.11,73.12,long,-1093.48,-1308.23,81.99,78.51,long
2025-12-30 23:55:00,LONG,5x,88831.4,2026-01-02 18:49:00,89426.57037999999,WIN,3.00%,665.18,97.66,40.90,86.92,61.57,long,32.51,-81.40,96.72,95.63,long,-1093.48,-1308.23,81.99,78.51,long
2026-01-02 18:50:00,LONG,5x,89412.4,2026-01-02 23:50:00,90011.46307999999,WIN,3.00%,685.14,86.56,69.43,54.95,30.29,long,249.21,200.79,59.78,51.75,long,-771.02,-1093.17,90.98,85.43,long
2026-01-03 02:05:00,LONG,5x,90546.3,2026-01-04 09:05:00,91152.96020999999,WIN,3.00%,704.28,281.00,219.07,54.07,48.48,long,403.82,328.90,64.73,53.28,long,-771.02,-1093.17,90.98,85.43,long
2026-01-04 09:10:00,LONG,5x,91372.7,2026-01-05 09:01:00,91984.89708999998,WIN,3.00%,724.32,111.08,67.74,84.26,67.37,long,223.86,181.67,100.00,98.89,long,-334.60,-855.94,100.00,93.98,long
2026-01-05 10:00:00,LONG,5x,92427.4,2026-01-05 10:37:00,93046.66358,WIN,3.00%,746.05,239.81,175.40,99.73,94.13,long,254.67,230.08,54.64,33.94,long,-83.30,-701.42,100.00,96.99,long
2026-01-05 10:45:00,LONG,5x,93139.9,2026-01-06 00:41:00,93763.93732999999,WIN,3.00%,768.05,409.15,351.37,75.23,74.39,long,254.67,230.08,54.64,33.94,long,-83.30,-701.42,100.00,96.99,long
2026-01-06 01:05:00,LONG,5x,93789.1,2026-01-06 02:58:00,94417.48697,WIN,3.00%,791.09,256.99,208.30,81.59,75.29,long,531.09,464.70,38.07,28.19,long,-83.30,-701.42,100.00,96.99,long
2026-01-06 03:00:00,LONG,5x,94189.8,2026-01-07 03:00:00,91364.106,LOSS,-15.35%,668.65,108.49,64.56,100.00,95.19,long,610.34,507.64,72.44,55.28,long,-83.30,-701.42,100.00,96.99,long
2026-01-13 16:00:00,LONG,5x,92075,2026-01-13 23:36:00,92691.9025,WIN,3.00%,688.37,128.22,125.34,58.28,41.22,long,157.33,96.41,69.98,49.25,long,509.52,320.74,44.07,43.00,long
2026-01-14 00:35:00,LONG,5x,92960.8,2026-01-14 01:01:00,93583.63736,WIN,3.00%,708.66,101.34,85.87,31.39,27.18,long,263.03,217.62,79.14,72.13,long,509.52,320.74,44.07,43.00,long
2026-01-14 01:05:00,LONG,5x,93437.7,2026-01-14 04:34:00,94063.73258999999,WIN,3.00%,729.92,279.42,179.91,99.76,87.22,long,358.19,245.73,88.23,77.84,long,509.52,320.74,44.07,43.00,long
2026-01-14 05:00:00,LONG,5x,94197.3,2026-01-14 07:10:00,94828.42190999999,WIN,3.00%,751.82,195.44,149.03,100.00,99.52,long,593.53,402.93,90.31,89.48,long,509.52,320.74,44.07,43.00,long
2026-01-15 01:15:00,LONG,5x,97151.7,2026-01-15 05:11:00,97802.61639,WIN,3.00%,774.38,381.38,361.39,71.99,52.03,long,714.65,691.84,62.65,36.69,long,840.54,424.70,64.54,50.26,long
2026-01-17 06:40:00,LONG,5x,95496.5,2026-01-19 09:02:00,92631.605,LOSS,-15.35%,653.22,125.62,110.50,44.64,43.96,long,-208.09,-225.35,73.03,63.39,long,1383.30,742.48,89.41,78.72,long
2026-01-22 23:30:00,SHORT,5x,89444.9,2026-01-23 00:24:00,88845.61916999999,WIN,3.00%,672.81,-128.76,-99.89,23.54,23.93,short,67.67,68.41,39.28,55.66,short,447.51,935.99,4.52,13.43,short
2026-01-23 00:25:00,SHORT,5x,88626,2026-01-26 01:06:00,88032.2058,WIN,3.00%,689.54,-201.64,-167.71,54.69,71.89,short,-0.45,54.64,22.58,42.03,short,447.51,935.99,4.52,13.43,short
2026-01-27 18:10:00,SHORT,5x,87969.7,2026-01-28 02:37:00,87380.30300999999,WIN,3.00%,709.87,-91.13,-68.35,25.45,37.09,short,132.17,134.73,33.23,44.88,short,-627.34,99.92,9.47,9.64,short
2026-01-30 11:15:00,SHORT,5x,81762.8,2026-01-30 11:29:00,81214.98924,WIN,3.00%,731.17,-625.88,-472.01,45.19,48.62,short,-1311.51,-1118.83,40.83,49.57,short,-1020.77,-340.57,20.99,21.32,short
2026-01-31 20:45:00,SHORT,5x,82967.2,2026-01-31 23:10:00,82411.31976,WIN,3.00%,753.10,-40.06,-38.94,15.48,24.95,short,-186.63,-142.50,5.26,7.90,short,-1328.43,-538.15,11.61,19.96,short
2026-01-31 23:15:00,SHORT,5x,82240.8,2026-01-31 23:26:00,81689.78664,WIN,3.00%,775.70,-91.16,-81.44,55.01,74.97,short,-284.87,-198.54,0.00,2.94,short,-1328.43,-538.15,11.61,19.96,short
2026-01-31 23:30:00,SHORT,5x,81426.4,2026-01-31 23:38:00,80880.84311999999,WIN,3.00%,798.97,-222.68,-127.04,0.18,9.80,short,-284.87,-198.54,0.00,2.94,short,-1328.43,-538.15,11.61,19.96,short
2026-01-31 23:40:00,SHORT,5x,80964,2026-02-01 01:47:00,80421.54119999999,WIN,3.00%,822.53,-354.41,-196.95,0.00,0.06,short,-284.87,-198.54,0.00,2.94,short,-1328.43,-538.15,11.61,19.96,short
2026-02-02 07:00:00,SHORT,5x,76852.8,2026-02-02 08:06:00,76337.88624,WIN,3.00%,847.20,-189.36,-179.26,47.38,55.58,short,-829.24,-809.79,15.08,37.93,short,-1993.45,-829.21,0.00,10.87,short
2026-02-02 14:15:00,SHORT,5x,75211.6,2026-02-02 18:33:00,77467.948,LOSS,-15.35%,716.80,-152.27,-145.08,14.66,26.58,short,-788.17,-757.49,35.99,58.00,short,-2633.38,-1190.04,0.00,3.87,short
2026-02-16 18:05:00,LONG,5x,68820.5,2026-02-16 21:26:00,69281.59735,WIN,3.00%,738.30,82.63,62.54,88.39,84.15,long,-240.74,-257.80,82.39,75.00,long,-5128.85,-5240.84,97.96,91.52,long
2026-02-17 07:00:00,LONG,5x,68766.1,2026-02-17 11:12:00,69226.83287,WIN,3.00%,760.07,149.66,133.64,51.89,50.71,long,-194.67,-234.13,46.26,31.88,long,-5128.85,-5240.84,97.96,91.52,long
2026-02-17 13:25:00,LONG,5x,68567.9,2026-02-19 03:42:00,66510.863,LOSS,-15.35%,641.79,-70.32,-77.53,96.36,75.56,long,-42.68,-110.93,71.80,68.32,long,-4889.18,-5170.51,96.16,95.39,long
2026-02-23 21:45:00,LONG,5x,66339.9,2026-02-24 02:37:00,64349.702999999994,LOSS,-15.35%,543.01,2.63,0.71,66.67,37.10,long,-451.43,-546.92,96.97,91.51,long,-3817.73,-4469.31,95.05,87.04,long
2026-02-27 16:55:00,LONG,5x,67644.1,2026-02-27 18:21:00,68097.31547,WIN,3.00%,559.02,-19.74,-24.14,69.94,51.18,long,15.48,7.86,94.94,93.25,long,-3273.74,-3941.06,69.55,54.28,long
2026-02-28 11:25:00,LONG,5x,65885.8,2026-02-28 15:36:00,63909.226,LOSS,-15.35%,473.21,13.63,12.45,73.60,64.05,long,-420.21,-450.08,94.29,77.08,long,-3158.61,-3784.57,85.87,67.92,long
2026-02-28 23:00:00,LONG,5x,64778.7,2026-02-28 23:00:00,65212.71728999999,WIN,3.00%,487.40,181.58,75.55,100.00,87.79,long,-627.80,-645.37,74.18,62.70,long,-3158.61,-3784.57,85.87,67.92,long
2026-02-28 23:40:00,LONG,5x,64893.3,2026-03-01 02:58:00,65328.08511,WIN,3.00%,501.77,246.54,209.96,50.04,48.97,long,-627.80,-645.37,74.18,62.70,long,-3158.61,-3784.57,85.87,67.92,long
2026-03-01 03:00:00,LONG,5x,65326.9,2026-03-01 03:37:00,65764.59023,WIN,3.00%,516.83,109.90,96.47,77.93,52.52,long,-341.78,-529.18,97.88,93.38,long,-3158.61,-3784.57,85.87,67.92,long
2026-03-01 03:40:00,LONG,5x,65634.7,2026-03-01 03:55:00,66074.45249,WIN,3.00%,532.33,148.98,122.50,61.60,43.42,long,-341.78,-529.18,97.88,93.38,long,-3158.61,-3784.57,85.87,67.92,long
2026-03-01 04:35:00,LONG,5x,66559.9,2026-03-01 05:26:00,67005.85132999999,WIN,3.00%,548.30,216.68,195.66,50.00,36.22,long,-224.94,-468.33,100.00,96.34,long,-3158.61,-3784.57,85.87,67.92,long
2026-03-01 05:30:00,LONG,5x,66687.9,2026-03-01 05:47:00,67134.70893,WIN,3.00%,564.75,337.41,304.49,58.40,52.56,long,-95.33,-393.73,100.00,99.29,long,-3158.61,-3784.57,85.87,67.92,long
2026-03-01 05:50:00,LONG,5x,66892.7,2026-03-01 07:35:00,67340.88109,WIN,3.00%,581.69,337.44,320.09,50.83,40.10,long,-95.33,-393.73,100.00,99.29,long,-3158.61,-3784.57,85.87,67.92,long
2026-03-04 03:30:00,LONG,5x,68632.4,2026-03-04 16:47:00,69092.23707999999,WIN,3.00%,598.85,147.99,146.12,91.74,73.77,long,-10.88,-12.53,91.47,61.89,long,-2478.75,-3264.44,88.52,83.03,long
2026-03-04 16:50:00,LONG,5x,69291.5,2026-03-04 17:41:00,69755.75305,WIN,3.00%,616.50,240.19,176.51,92.98,85.62,long,126.42,119.05,44.07,39.11,long,-2209.43,-3053.44,88.74,84.80,long
2026-03-04 17:45:00,LONG,5x,70567.9,2026-03-04 17:57:00,71040.70492999999,WIN,3.00%,635.00,323.62,300.08,36.00,23.45,long,225.83,140.41,75.40,50.48,long,-2209.43,-3053.44,88.74,84.80,long
2026-03-04 18:00:00,LONG,5x,70791.7,2026-03-04 18:06:00,71266.00438999999,WIN,3.00%,654.05,522.42,381.45,96.06,78.76,long,423.12,196.95,92.37,70.61,long,-2209.43,-3053.44,88.74,84.80,long
2026-03-04 18:20:00,LONG,5x,71206.8,2026-03-04 18:37:00,71683.88556,WIN,3.00%,673.67,635.23,513.71,81.68,80.66,long,423.12,196.95,92.37,70.61,long,-2209.43,-3053.44,88.74,84.80,long
2026-03-04 18:40:00,LONG,5x,71731.1,2026-03-04 23:31:00,72211.69837,WIN,3.00%,693.88,689.81,606.29,95.37,91.20,long,423.12,196.95,92.37,70.61,long,-2209.43,-3053.44,88.74,84.80,long
2026-03-05 00:15:00,LONG,5x,72314.4,2026-03-05 00:26:00,72798.90647999999,WIN,3.00%,714.70,150.16,143.54,31.26,23.44,long,972.30,691.33,88.63,86.93,long,-2209.43,-3053.44,88.74,84.80,long
2026-03-05 00:30:00,LONG,5x,72787.8,2026-03-05 00:58:00,73275.47826,WIN,3.00%,736.14,275.37,185.51,64.95,53.32,long,972.30,691.33,88.63,86.93,long,-2209.43,-3053.44,88.74,84.80,long
2026-03-05 01:00:00,LONG,5x,73213.7,2026-03-05 04:01:00,73704.23178999999,WIN,3.00%,757.84,422.76,322.13,90.17,79.86,long,1133.93,779.85,93.29,89.14,long,-2209.43,-3053.44,88.74,84.80,long
2026-03-12 00:00:00,LONG,5x,70412.3,2026-03-12 02:04:00,70884.06241,WIN,3.00%,780.19,253.59,252.83,66.25,61.43,long,5.44,-18.06,74.86,44.44,long,-974.38,-1601.83,62.18,57.49,long
